# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
263560000	-90811.24585774109	-8959.104767957208	-81852.14108978388	2.8997550663019287	2022.0592613271408	124.92894623816186	0.29231946024188527	-4.0043360625660025	-3.1116036997268157	-1.88899296983259	-3.985913741331842	-2.110436003023119	-1.0760202675800585	1.0339533340258442	0.6697119505625814	0.05817929606401154	0.39142670549367353	2.7447062198539096	3.1103684874962756	2.8673317144769848	4.159156126374496	1.108568356383512	1.6429297110085908	0.8204363514684848	-4.163178816158889	-5.286090793150538	-4.945282073780479	-4.2421824487164566	-6.369200857896465	-7.920155518940785	-8.152367122332583	-9.963228292775272	-12.18794992156447	-12.685029962719824	-13.836563212777262	-15.162975429139943	-14.462273733438684	-13.367794986569878	-14.010246742024458	-14.21782920417429	-12.656207460471773	-12.497021415184415	-12.227871108560045	-16.848357563286495	-16.089395711267066	-17.127332480672766	-13.496481927377808	-11.763160501504926	-13.803576917813825	-11.935265048979108	-11.407539560390145	-13.19426145136274	-11.491149788350878	-11.311491214354088	-8.529036611961393	-9.859686235599908	-8.50337017404135	-7.979313854542587	-9.974205446871714	-9.465466675201798	-8.967757710275064	-8.352764181877724	-6.323654279769293	-6.7294231290821385	-5.358449242512729	-6.622863240610926	-6.984201141312596	10.0	0.46715127897907005	2.246886328223365	0.20245384987502388	0.03765727436637147	2.6945957675043037	0.35125550105188835	0.5476129820795356	0.9238889064394195	0.004979492238085273	0.002229574901869079	0.004729143701987791	0.44203481724805105	0.0021464277205782566	-81852.14108978388	-7383.9856383324795	-1568.030847085747
263600000	-90822.03513733251	-8960.491224735599	-81861.54391259691	2.904142654048383	2022.0548737393942	123.6156960663263	0.14084563840612443	-1.77697143197957	-3.27433745362266	0.6390390950183489	0.7175195248567307	1.0108140151447977	-0.10704327475945802	-0.009122658670753337	0.601638090835348	-0.10818407649231038	2.1210490118858267	2.8267085858601897	3.0095969910121005	2.966476045501119	4.6933085277070425	0.8358220042208034	1.6861171942420905	1.2359779567606524	-3.9501307651269237	-0.679563411962665	5.287662008515186	3.528619194254227	2.0626983531452168	-0.6135224278619086	-5.548947051873616	-6.638786934437775	-8.728297973733309	-9.878957631530566	-8.49886088611349	-14.31745987692926	-15.409774007235836	-12.691334667297234	-11.563948259672639	-15.241079340011183	-21.59490412540147	-20.392816708359998	-16.72453120230737	-16.95182897230705	-18.924610756678945	-17.381472159146476	-17.380259082564468	-16.87403141110385	-12.057347509147355	-13.552193845497436	-14.375856374916753	-10.844665941327804	-10.9698611020903	-14.963736905579648	-17.4872813758959	-14.806773644595262	-18.95375683031841	-22.0550438415054	-24.238840657431087	-23.73454153069793	-25.207918063724648	-28.624624433065563	-20.990173383005725	-17.024190790046916	-16.736439546529844	-20.62458638005944	-19.470291323263478	10.0	0.46319555112974176	2.2798579912543024	0.2229987420347403	0.03765727436637147	2.651037833928437	0.3452526072864295	0.5109627555509523	0.6828215306786002	0.00467279637862085	0.0021722791586900724	0.004462718322191008	0.44700592251621996	0.024562971922373056	-81861.54391259691	-7383.9856383324795	-1570.2913332647984
263640000	-90835.07297046151	-8961.41721010855	-81873.65576035297	2.9216947886467843	2022.0373216047958	124.18272901921661	0.4768421071820103	3.4796714199237133	1.673647153310621	-1.997218720315912	-0.3519086887458075	-0.05221138222244075	-0.5998367627942052	0.6047642029096535	0.8242428860405189	-0.006315669874903729	0.9720791093800419	2.562693213530148	3.061547850363381	2.981282356733148	4.411695126055339	1.228357112196051	1.7831443009537282	0.553061239276006	-3.8233502689058376	-3.3660862257465163	-4.467215577045632	-3.7637893045896886	-4.3923365811699355	-3.9825593776412025	-5.052162233104133	-5.408918985244085	-7.235257702084551	-8.95628748474593	-10.194456742143606	-11.234483080328085	-12.6311177157204	-14.22271074655765	-13.041791645189058	-18.04679795160403	-19.951728234085575	-21.42822123839406	-22.017133918083644	-22.637623366913996	-23.732269803883348	-23.82873769162182	-23.471584996736507	-21.748224933451862	-19.25040214625269	-20.437536406206508	-21.47432268801692	-19.79362203783477	-17.20722384999206	-18.13882792784433	-18.71826987382322	-18.967680129565228	-22.02091434210023	-20.50031213584667	-20.91827452218648	-20.27314206754989	-19.84354166491922	-21.014848888534846	-20.393255180837826	-19.929138093666246	-20.302623679856172	-22.980013717718307	-22.724575238324416	10.0	0.42986295990007417	2.2677357818315844	0.2090757532599253	0.04610797022666522	2.7091213191764933	0.3380962156052797	0.5234489697057512	0.8763024465295629	0.00489937594174326	0.0021098535344124284	0.004656147872140521	0.4216308341586248	-0.059646989147538985	-81873.65576035297	-7383.9856383324795	-1569.9217224288382
263680000	-90780.45170269815	-8945.768173388049	-81834.6835293101	2.900153292651719	2022.0588631007909	123.023438629102	0.24113354656013733	0.7335364722355516	4.259575187579721	3.3471585052573736	2.6700183094987486	3.2712853228214778	-0.393523990332275	-0.056420529693837734	0.3501317890958093	0.1966447573731612	1.0457770736357728	2.5299624444436946	2.709648902300468	3.0160732959392043	4.6236116682407395	0.9097590317463645	1.4761407167333032	0.5218760284429018	-4.189136933551062	-3.5668269658358693	-6.084063632163509	-6.297283316086985	-7.362782610785492	-9.634489469833877	-8.808065872333993	-8.142858682587992	-9.6564678871848	-11.952672417699068	-9.370409530059566	-8.196353036722222	-5.711377648812733	-7.132477427533832	-11.268290403512653	-11.353800330300624	-12.313318784673902	-14.735425499484172	-16.786161208956518	-17.25346255219077	-19.457614941428382	-18.91100910242197	-14.395134674610924	-12.41336504815741	-12.367361764554465	-14.686620461088529	-11.363136560424993	-11.392293305856894	-7.9457862340427425	-10.79805627667464	-12.186309143686907	-9.627692668416264	-8.373576108182025	-8.512621471869037	-8.87391030517431	-11.625726446610852	-13.0949861645741	-11.498141736531657	-9.438805880729234	-5.762873415683603	-4.472332077463682	-4.286628905929962	-5.150621743526638	10.0	0.45795435804074125	2.2960604232641204	0.2086338952303174	0.04026364390611393	2.6490259162348884	0.3480617633238404	0.5645151888049312	0.951684536359439	0.005107021133896567	0.0023424504148541105	0.004755025647352629	0.4432396204484195	-0.019122395089518344	-81834.6835293101	-7383.9856383324795	-1554.8259346089503
263720000	-90783.6996211315	-8932.749148421293	-81850.9504727102	2.9376717437241937	2022.0213446497185	122.13371101487571	0.37893102282519425	0.5271070500681271	0.7296462064950644	0.9510200483045814	1.233386469678008	0.3642742318139701	-0.35735819569958216	1.078154923739414	0.8839609501626549	-0.16941175793885307	0.9513873999299981	2.3841033089041197	2.791277391350072	2.940661677893478	4.188389616191807	0.8816411443986404	1.3748046294971217	0.43897871868915084	-3.8131904478135357	-4.570816032528859	-3.6484556607061576	-2.4080253006666745	-3.6678852309316383	-2.7219604998621882	-3.0434284588929024	-3.993601047935642	-3.0761885893608465	-5.297227907195817	-7.449575827839298	-6.44503109307218	-7.74325672048351	-4.099742964937794	-6.713953114078819	-7.748795908901032	-6.854967259809664	-7.5245597764413	-6.667796066048409	-6.368582524913792	-3.3025726355631098	-5.662915666612208	-2.964296487006763	-1.3298801606585997	-1.898315023391581	-0.02302068557825315	-0.9540370910654054	-1.9432822219647718	-3.2646386249992174	-4.630998272504897	-3.737416058456541	-3.947272678434875	-3.4557764040403796	-5.315184187619015	-5.999378196839299	-4.501706305163818	-5.926816474950618	-5.63165340722504	-2.568472059057209	-5.0853727904013075	-5.475179444006814	-3.251827210503542	-5.029370079181125	10.0	0.46628056397480716	2.322843753909708	0.21980126668603947	0.06092307511214573	2.5694092487453046	0.36074209157201675	0.5266864113312583	0.9203595005916351	0.0051889496207153385	0.0023608587723693247	0.004869405005497857	0.4394879333717064	0.01058438753289477	-81850.9504727102	-7383.9856383324795	-1541.4137737977478
263760000	-90794.71308960108	-8935.457446767083	-81859.255642834	2.8952018327583406	2022.0638145606842	122.00521147919146	0.3331277094916277	0.24172316324785204	0.703606762358813	0.7601064366328201	-0.30548426378047994	0.5932946047671603	-1.1589521751020688	0.36794632213592177	0.9093240468454238	-0.32544761367253705	1.820484755640217	2.631657753678676	2.9661807901291777	2.7758420728609807	4.180347022673921	0.8521110067890956	1.754880991768448	0.11428468445018572	-4.73263583678473	-5.068314345092842	-4.261659121211804	-4.464416929762715	-3.289643678701506	-2.1413119105062615	-5.653706398528412	-7.20524865856051	-6.779406144731236	-5.13138734257837	-3.046147549450015	-1.5398079120430115	-0.47107714614097934	-0.4198036933736118	0.6625552108455176	2.555302224431026	5.96090893465773	4.249778576584027	0.9017803571853628	0.4488514696325927	0.778213108496182	0.576958674613493	2.598494636383695	1.9166666187987005	1.5164613143048085	0.44651288945809237	-1.4194519484787915	-3.2612143284832786	-3.340370288900846	-5.012875292606065	-7.030543475188772	-6.472989077130701	-7.070484972203197	-5.473936263180393	-5.755997901758797	-5.4405323570247095	-7.114232983659518	-6.208280793323557	-6.535303809164497	-6.809265473557337	-6.229983936953341	-5.090863737580191	-6.309711171487268	10.0	0.4456160515129461	2.2785812119792745	0.21681529321593482	0.044619928939649785	2.6873312699377507	0.327036244414466	0.5360054930383857	0.9333768030833823	0.005136113408774423	0.0021948416702641076	0.004809113439017063	0.41879216876638964	0.008753353066915976	-81859.255642834	-7383.9856383324795	-1544.2443813238351
263800000	-90775.63360757768	-8917.150979934067	-81858.4826276436	2.896499743843334	2022.0625166495993	122.69615261306004	0.525460800705979	-0.4491985875997072	0.6285517835026575	1.3026700879076445	2.0024015046387205	1.0140963302386095	-0.171505262932003	-0.2736064635258608	0.65958289457431	-0.10905710050610287	1.0532396136116975	2.7253710451710247	3.074871803125898	2.998023207650626	4.075275771806375	0.7096392209532844	1.7162376108771427	0.49441597782371044	-4.6362313708183915	-5.43435917548965	-1.4918579995870074	1.3384273044905415	1.7500824659673162	4.177133386693893	2.978501410578133	2.5639099629274162	3.285608244632211	2.1012220585720707	3.281362063575695	2.312509760032813	2.246366354370803	-1.2843885486195732	-1.552618681536251	0.5970929625603258	-2.5928275756857433	-2.5352174980717104	0.24564928948535708	1.029239904796258	-0.11318937235787607	1.0668389032585102	1.4044283551038133	1.2007781829750455	1.3839004691209724	2.0895690339345725	0.6498407604458407	1.204130846818305	1.7596675728716982	3.69095113882749	4.397264193840583	4.330032837947388	3.6652004529581093	4.970139536373933	7.638004517412561	8.4081826635911	7.090801746309089	6.520040930334144	6.813656058265186	6.251362520642205	5.720380675505669	4.6653220629020336	4.078651902183987	10.0	0.4629705896771476	2.285148012452565	0.21293869617697397	0.044619928939649785	2.6429054551299083	0.35141731762377754	0.501508922669226	0.8927545060169868	0.005117819759530074	0.002390235980127379	0.004753355871618777	0.4667312384046584	-0.012984576055054839	-81858.4826276436	-7383.9856383324795	-1525.5541386894815
263840000	-90839.62819751074	-8970.55984634142	-81869.06835116932	2.8926623224702133	2022.0663540709725	124.46368181307916	0.10503692361226388	4.330497551150333	2.1535665743406627	2.164770819952659	6.611968477121001	2.3691476887055383	0.08774019479573425	0.34075092872475155	0.34531947530255336	-0.025272162288121826	1.0934482065735267	2.4775627036946055	3.158805846243415	3.08960197333006	4.063001516859055	0.9242631411149735	1.6334811787908046	0.5755458363384506	-4.962750623831955	-1.0453045028609493	1.2695636757344195	1.913958656794868	-0.18711902980182063	-0.7150470465723952	5.700423460979689	3.8397250023075866	7.324884931777269	8.462926183831184	6.710590646974407	7.242365037653088	9.78857110887573	12.56252979314085	11.569015822739335	16.448532787640758	15.442123208511129	17.73726975625812	15.146394642016903	16.139754979787188	21.24592321858637	21.464924244307714	21.36862616337942	20.76685151583907	22.693409002403172	20.682246979754513	20.259921154825772	13.698439660124986	14.643256418078384	13.667576835531849	9.021098390500912	10.102894744746168	5.965706486688825	0.5443243459399649	-4.52356161931815	-6.585463294910465	-9.754589016401297	-10.62841980177695	-7.880541241461993	-10.208505348603685	-10.308950923964083	-12.407698081633178	-9.222966801571701	10.0	0.4528795090542168	2.3314599348854625	0.21579188530086096	0.03729541739217985	2.6213462662437355	0.34122698712356725	0.5858076987726525	0.9883964467222117	0.005088488304285464	0.0020815199969918354	0.004824953879936085	0.4211102947605923	0.03799680674901358	-81869.06835116932	-7383.9856383324795	-1580.4087379557031
263880000	-90860.20867470877	-8957.948282225409	-81902.26039248337	2.891035538289565	2022.067980855153	124.901752713076	0.25838204687370975	3.7880188008736537	0.9380290351453058	2.222590360996356	3.2553578728086556	2.68897978072279	-0.11759123093280227	1.0296950106261595	0.6953202559779361	0.28522509668187196	1.8298842483546045	2.275265609455147	3.204030463686191	3.1273708998481933	4.405712328583821	0.974882693123599	1.6731585840213525	0.40349637198079	-4.86178811716711	-1.5088351054194304	-3.125149968632305	-5.644058906587642	-6.120739436789006	-5.128201087113446	-6.313588597457421	-4.877706686599971	-4.873344370204406	-1.0677475334558146	1.8697756344715193	0.025625122493762524	-2.1162255574261226	-3.4273917674287375	-2.226363948063058	-3.8260657796421422	-2.6337714181877687	-3.1024748019676234	0.3899764354099323	1.3578760381447856	2.2533407241561125	-0.45182987591294504	-0.0357514452551882	-1.2020578807273192	2.432744216876251	3.341770483014596	1.8582627387819757	0.16013437485901252	-0.21656445352870407	0.14414168991877038	3.977987866621882	0.9602204620071925	4.644812125007298	3.454841038880941	2.9287099872068905	0.9903418154792483	-1.5402915897903933	-3.1057912145442987	-1.9724582415398844	-1.074751511156852	1.1979730634103067	-0.31216984760818134	-0.7547338415347518	10.0	0.4727868619962413	2.252794763923076	0.21406745295175225	0.05097770750004082	2.6586173129142985	0.350755900714614	0.5601063787232535	0.8824963167599614	0.005060596844907606	0.0021098390938121036	0.004748000914201028	0.4261098967790541	-0.009930806160939805	-81902.26039248337	-7383.9856383324795	-1566.9548704547103
263920000	-90890.00830567953	-8988.96543244126	-81901.04287323827	2.9067313218208826	2022.0522850716218	125.01102510878525	0.1635340348262223	2.680845538786263	3.9901706913649675	3.5663676233381523	3.5716626403670317	2.4999979266115977	-0.9380900118774457	0.7043470660576897	0.6404669441139949	0.591119236531276	0.9817733209343494	2.643757265208925	3.015966553057107	3.137443036046303	4.410783011625796	0.9559137930228176	1.7232138027935466	0.6137221874789395	-4.367200193682111	-7.971292567362146	-5.900765825335344	-3.6640202609958155	-4.105468401690987	-1.3141752639332807	1.630842762313579	2.425607802581909	2.76550839135795	2.8240167925438686	3.622981642141114	0.8020844574410995	-1.6958426286444832	-3.809148427567711	-7.268761622499688	-7.292782205955253	-6.498191135959017	-7.745520591191701	-8.499173016946292	-4.367726730253738	-2.487315035526523	-3.4899256433042387	-1.679763434449906	-0.1515415035063819	-0.0951724764781195	2.8966314129897515	6.409168608294882	2.5331818870193556	6.174272099289892	6.4014240821349695	4.624821433694382	7.4319128513446895	6.987181512362273	3.8210333935466747	1.7216539653152694	-0.06836771566568083	0.34279486179907326	-0.6542244033064534	3.2669185333006685	4.203751155361005	3.7131682827364627	4.52384750157204	5.380896717063416	10.0	0.47695216154417164	2.272787177648961	0.19565795951511733	0.02923174591074119	2.686428157564347	0.3389427978166849	0.5132111714141052	0.909288005063407	0.004860696243768245	0.0021081948698480836	0.004479334745563155	0.43124929076760776	7.082199244483347E-4	-81901.04287323827	-7383.9856383324795	-1598.5678970151932
263960000	-90836.04065087027	-8969.306060950996	-81866.73458991927	2.890802753581733	2022.068213639861	125.28375141454595	0.1626271536876658	-2.628353286145585	0.2241738301588893	0.04362121860160262	-0.4896573804971632	0.9366651162248466	-0.7780444504246347	0.26133846018710993	0.9588199193166497	0.5833856197793732	0.9068530111675457	2.5457249889997886	2.8100629780864756	3.1993207540477955	4.1787044267275135	0.8310045265248069	1.4680127158481349	0.5253573147453889	-5.076846835925152	-5.931442952159165	-8.077216659127439	-8.997247734485676	-7.882259745102841	-4.513591919901818	-2.8546508301301334	-2.481220938953594	-1.6580233817252923	1.8837770657729813	1.6448667924126708	-3.944192473391123	-3.746434895066287	-0.278239711523304	1.2495576622147802	-0.4261971034923506	-3.189369572290629	-3.0981185484540092	-2.179984836043669	-1.637464894964053	1.470483342799986	-1.294664167812597	-2.0401400070627975	0.9278009484628884	4.759265890868641	2.111234217866204	7.893533369406344	10.05064715032677	11.36476698474835	10.163742184402679	12.433285271651343	14.514984145278929	12.883184527273434	11.913337755958057	10.839130938040167	8.555809172970415	8.177615693042588	7.811052445254871	6.313190050222391	2.4889672877502007	3.155094745876137	3.937037080690809	5.107282315528072	10.0	0.4736005317842435	2.1975428989392936	0.2051429723934699	0.04525440435637166	2.7330353755622276	0.3454238169644174	0.4810754958674278	0.703956590574009	0.004667574762360534	0.0021601584971221804	0.004397498033704043	0.4646797511753586	-0.019103700007424552	-81866.73458991927	-7383.9856383324795	-1579.0224272854803
