# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
210440000	-33257.983061564184	-2901.0248433312113	-30356.958218232972	0.7527440575676364	22.139640918369455	0.15661376737060542	0.562536985429562	0.45536760098619894	1.3545203791097493	1.6870910424378027	-2.9244777120070595	-4.921980754860945	-8.077347909261242	-8.782341370844101	-8.12894862366236	-5.657588676172326	-3.4321380161521757	-4.966248557345188	-8.369970571666801	-10.331736126402024	-8.471895681149098	-6.967015001969085	-2.1005008979674726	-1.6498483537697537	0.3854126917737541	2.325850878718818	2.7113065396141205	-1.0423865778875234	-1.114024641857331	-1.4046541422735246	-2.5643329579707324	-4.25859980729346	-7.759754296581	-9.666112398871427	-6.490198799548919	-1.718433999904652	-4.50963434895179	-3.8160164996342543	-3.460473827621806	-4.533863814225317	-4.926300609686607	-2.5570688407507367	-0.7279867919346449	-1.3774616614358317	1.255574071394096	0.8508372261732905	0.9109399323582105	2.105837472179587	0.9872802201604227	-0.3169618170680036	0.05359683061253901	-7.1818290380353265	-3.8391326340546077	-2.449033575280283	-7.932533421933039	-6.723390689018948	-7.352996739696603	-10.074525343768583	-14.352466928734527	-15.964699956627557	-15.579699420514864	-19.26899793249206	-19.094511681244157	-18.631505635768253	-16.76670193846756	-15.997310272476145	10.0	0.37142391997214375	2.0548315896984293	0.21650757844005988	0.03457587619313687	3.0085214528355504	0.31413958286058274	0.5530853302265354	0.7653390483055497	0.004727491954137803	0.0012308947911032744	0.004626085058422346	0.27314993467894527	-0.0834436807109067	-30356.958218232972	-2494.70851316368	-399.52187174418754
210480000	-33315.5477844335	-2954.547429541425	-30361.00035489207	0.8170806045337144	22.970146693955087	0.06192033098947177	0.5885441570059413	0.39170607186511586	2.0468915499772278	1.7306839185992435	-2.3817926738926327	-6.972456093594074	-4.427170639214562	-7.619741521070193	-7.177077044028559	-10.892531089972241	-8.67053810653284	-7.1283176224750004	-14.66260748264715	-19.668848223154868	-20.060365889098833	-18.68850712080149	-18.904132639887376	-16.172079191709237	-14.822941619431356	-10.907826329587845	-7.956477585710012	-8.35865276280464	-10.153369361255649	-14.031847010729871	-11.990308519170092	-12.507836271769264	-9.03886428893667	-14.48085024609977	-7.538345627414291	-7.745070041761431	-5.648356960190152	-11.238033436586667	-11.414397034833085	-15.492137718640699	-9.6088937435528	-5.726581348384855	-2.1586634456800526	-8.982623168649793	-1.138035729362345	-5.749709179318305	-14.553841406281759	-12.163824276491624	-11.747656607108887	-13.763264403441879	-14.26823168568097	-14.362010507041889	-12.920135105726994	-11.276229086369923	-5.630994616065631	-3.0478182043855573	-3.208222934186161	-8.86381450520639	-14.35412726223145	-4.746532168521128	-8.048173033703687	-9.341563013586564	-8.046572846170108	-9.178208738778864	-8.068641891735135	-8.257469870001032	10.0	0.4325268739522091	1.9787385057054037	0.2168648565956351	0.02508800929544485	2.9815367832577175	0.36524497119349303	0.9210368793930299	0.9713919451390676	0.004644965297072993	0.001194110216867654	0.004624224012112137	0.25675788331538607	0.04390695870612191	-30361.00035489207	-2494.70851316368	-453.26095383486427
210520000	-33308.55225273237	-2946.7532499232843	-30361.799002809086	0.7538013524523195	22.441376326654346	0.1557194397059902	-0.26031229311656867	0.5230970661209579	1.2348352961602522	1.3504561726215976	-2.243601803634935	-3.60301669068705	-2.6250952496510322	0.09635042306838357	1.4934373032087265	0.5843697350782671	6.814546731052088	4.197137060304835	4.6119590587251995	3.321343368129882	-2.327363592920388	-2.258496739161593	-5.514838388145766	-8.335811212173327	-10.715293201935811	-10.810287466636256	-11.32863658816061	-16.198279215238404	-16.21383247420946	-22.71881617764063	-21.414141707925303	-19.52433193427794	-16.932114142830425	-14.898581670862871	-11.953941103573175	-11.054855533586641	-11.45247000468012	-11.337461281417191	-15.765776666937999	-20.36702932831015	-21.08318250079079	-16.695393858023465	-14.501088409878685	-11.381185280589763	-8.15522201955728	-3.3874522462679924	-4.566455148906013	-2.483756561223103	-4.093480736179181	-5.576204883566437	-2.989136777229838	-0.6647725431411766	-5.876231843961756	-7.809638554746478	-9.902925483996562	-7.860166660661043	-8.297264690542292	-6.989026075722797	-10.263136974434529	-13.731543270591892	-12.484934342181507	-13.471494988542217	-10.484352349467802	-11.567707297509589	-12.026313474644034	-8.814569005107133	10.0	0.4103804718227916	2.0065944035843923	0.1742983957988276	0.04937330059510511	2.910366278489936	0.44898714970885156	0.8048343810329296	0.8425663875444646	0.004758940604213889	0.0015614911678597653	0.00474070172175862	0.3050714433634645	0.09373623018781187	-30361.799002809086	-2494.70851316368	-444.7528314007692
210560000	-33266.419553279666	-2919.217213552378	-30347.202339727286	0.7321669936567425	22.823683579908348	0.33244075716049115	0.3378185512983527	0.565509279183157	1.221176697230509	1.6274782290493683	-2.040244258850839	-1.7863591705626316	-1.7759212335475079	-2.885364957654564	-3.4830080490827107	-2.4849298774320694	-4.909158663506411	-5.26528082050734	-4.857211389433517	-6.669943791462482	-4.125898748218073	-1.3222801016680243	1.0811559444529348	3.8934467227266367	2.9152081446669635	3.1711687241817543	1.1365419919196758	-0.032135812717273476	-0.0982188535311865	-0.9838102704654459	-2.3519102628151805	-2.106623114621511	-3.117897990922318	-0.6232744392820551	-0.7826452314293948	0.011869310363805147	0.16274961572902286	-0.2767421155694609	0.1941012973973838	1.862104098168946	0.03740318809608653	0.6593207321727875	-1.6960845848938098	0.0014422604787744098	-0.732499279450535	-1.8315755104684985	-1.4948131543443535	-3.5834321117900414	-2.0613429693094276	-3.864164440765493	-5.921917967388256	-6.010819704062738	-3.619894477989912	-6.888243007964044	-7.409913060034199	-7.791011138954766	-7.29610621211703	-3.5923775786067202	-3.633352038835096	-6.362616288044223	-4.6292932764486725	-6.254444404742026	-7.332368152302614	-2.38492077865649	-2.1806942878341773	-0.3460358681225366	10.0	0.4287164046305251	1.920237835654807	0.21705580492765278	0.031213704196843484	2.984080760816971	0.4186954897731047	0.4474743872604482	0.4834356674625035	0.004221864100221312	0.0015544004322732999	0.004157304845991374	0.3432830498789006	0.0485302387847462	-30347.202339727286	-2494.70851316368	-417.25247124451863
210600000	-33258.38783870055	-2888.508546551998	-30369.879292148555	0.7579391782268375	22.417428958838265	0.5662513224037535	1.0731444047603664	0.4286804762485059	1.3374130448946244	1.8489508937292582	-2.1991950158047313	-2.9338344995336016	-4.781464297698685	-6.337778459419321	-4.481012919573752	-4.115958971621668	-3.233532255961837	-2.2171895634955883	-1.4915536649894598	-0.5703969160417127	-1.4246932342507082	-3.1110154360994184	-3.20781629436107	-1.8345354260715463	-1.5368589968854782	-3.203204535060677	-3.2073810795254394	-5.645715443434629	-6.05282847165528	-4.478668233521433	-5.660171496673271	-4.117697462827799	-4.920973931356725	-2.8847352223264946	-1.1529200841750877	-2.457858887750675	-2.702972355203908	-3.070171079494379	-4.1796440973932	-4.7906321158895055	-5.027867955359932	-6.989578966122894	-8.702968319104615	-7.92024794806066	-5.367706546763793	-6.402477735062321	-7.254487936295638	-7.084030614900717	-6.559557255744067	-7.723184829761893	-8.595733577508994	-8.127136291483861	-6.550840720042439	-6.3794965426306804	-5.565853183953778	-8.069569607677357	-7.81367306576666	-6.842912386009664	-8.342513606299864	-10.343540461461798	-9.333614092428398	-7.797053708858782	-5.617810760946692	-6.075549598251307	-7.6909866269636815	-6.564410001689907	10.0	0.4110849301624707	2.1359958757656115	0.20023624716101682	0.038248440531366674	2.823577138696965	0.39085736768247353	0.4492480587853039	0.9939279680261756	0.0047442363406458785	0.0017497928504543797	0.004758518523765358	0.3281029944737767	-0.10040554290487087	-30369.879292148555	-2494.70851316368	-385.9300911897314
210640000	-33265.583687775244	-2916.209674421276	-30349.37401335397	0.7522785417415873	22.64394276671381	0.24361710760950436	1.337481058986235	0.6594871834943418	1.3748680523099681	1.6628542358542764	-2.0986749817865764	-3.0942946334217423	-2.369351816484518	-1.0777128164551268	-5.440160579128573	-2.32447839720548	-5.355835137558426	-3.896479128308326	-3.3523590094956	-5.856886364377892	-9.1018429971713	-10.815580398000012	-8.282195728130366	-11.588442401406475	-10.10856305203164	-10.198727699589007	-10.528841653662024	-12.633189771844723	-8.215357536114512	-6.190403083298094	-4.556297460937115	-3.310006676617793	-1.8156093107254718	-4.068107007804004	-4.825514763633694	-6.007805948679753	-8.909655845217607	-9.907922521430669	-9.784933428489717	-10.870693953152294	-13.82801907645178	-9.744240077412169	-9.574041488001738	-10.768838232544157	-5.932475660734967	-6.1267302936496595	-6.4196290937563045	-2.8838061533983588	-4.189474356893369	-3.4735960181081893	-4.980291928777703	-6.910208584402703	-6.396477988858341	-8.661387732873065	-12.188061733029885	-16.079781654588864	-16.170963013917838	-14.59549557211543	-14.874074067723075	-14.12077556578858	-14.686235702748464	-15.109310848473697	-16.59194686412274	-15.098994884515736	-16.878337896419463	-17.31137720663666	10.0	0.29071866554977455	2.01385588935327	0.18531008419006584	0.025078214008942064	3.072427878356574	0.4126092685412779	0.726038738679514	0.973855460447029	0.004738915511441158	0.001941227339456898	0.004578645212652786	0.3874555498001139	0.025372005254196636	-30349.37401335397	-2494.70851316368	-413.92461659906786
210680000	-33236.62625585035	-2903.8779580806404	-30332.748297769707	0.7709258791350095	23.316055429486585	0.5392089999762087	0.8405841904245628	0.2943959841741208	1.6448433113494727	1.185703938320567	-2.2476056707173	-1.3009802696303616	-1.7334916139731626	-3.480497531644465	-3.454065192895733	-2.765373137346748	-2.046835303736479	0.3461078177746537	-0.032146559674161766	-1.5772661238282617	-2.650983832608212	-2.6410255694775153	-1.890537227436109	-1.8632467820899552	-1.0059660187165214	-1.889602428926442	-4.586228756148132	-2.957640879550287	-0.6531378616105666	-0.6911769569169565	-1.858867512131686	-2.051342126797258	-1.1486611017447461	-1.9836262053934557	-1.5686075909371868	0.05189061257471239	2.475858236317751	2.4456491242433387	0.25588905547380797	2.4728504111528693	5.2385247921546325	7.5470730715995336	7.246511667846966	6.753180990004623	4.819864088453452	5.1858912309993705	5.073764779184464	5.747320849220514	2.5174678446002465	3.5229409556247	4.638603186232655	3.272699891492696	0.8655351015097651	3.226945946200686	1.7021915363624314	2.5916029798594726	0.8726445106985233	-2.8440519768052694	-1.2022353319306134	-1.1970248954012834	-1.646053715617899	-2.216856450573035	-3.234340004026943	-3.9084592941957124	-6.364929255580073	-7.448929077837359	10.0	0.40531820433640947	2.0732390155407234	0.18677211464884597	0.048999786723808184	2.8520714271438288	0.43359945160628804	0.7766595820265587	0.8329084389759591	0.004614311020158852	0.0018118537546822856	0.0045837020360656325	0.38663315072135074	-0.034519432236300794	-30332.748297769707	-2494.70851316368	-400.7257080959953
210720000	-33247.53228714666	-2899.5469491272333	-30347.98533801943	0.7339966730887003	23.084052691442416	0.3061609008810803	2.2234175723742324	0.4362836230363381	1.6249423527609446	1.8450091823896422	-2.342669833607425	-2.3317263109153545	-0.6971730824523197	-0.14978430918771965	1.2855697149976006	3.4091452084110756	1.6320629941993747	3.6146487478730114	1.4081719679463047	1.7773259652244426	1.7543274284009183	0.6388680952871135	0.012780828824486806	1.3985138559416663	0.21161263353017895	0.012347560717903716	-0.2894019420103844	2.157041958854428	2.0691171287481147	2.5490937450223106	3.6656545231239144	4.803520104943387	5.472514256236524	4.564660146824675	1.8319520499851711	0.786806385279546	0.981561606819446	2.086421116554984	-0.4381600152054101	-0.5617586616143674	-1.728776141304181	-2.2472323638508502	-2.3327238834703	-0.37510128723912073	-1.4176961936165946	-1.1527145636507816	-0.9575800786574143	-1.4827185122239976	-1.3016694708434227	-0.9739961555815818	0.42797358197799956	0.15964384301048273	1.7779902168897301	0.9161771566212933	3.992514947380968	7.332456436145017	6.775174918323823	6.185847127084073	7.306555089619841	6.255999165238397	4.684849907684306	2.70418856740578	3.172494567124942	1.5512875024329476	0.9890505676362038	-0.38073115550251485	10.0	0.43351260404916414	2.105681078274625	0.24478471743124997	0.02017714006434824	2.8308313036402475	0.3650131565402685	0.5963433107079616	0.8680071431187341	0.0044348306879925135	0.0017804482289147812	0.004482400461078409	0.37316095644649144	0.0019657151049175528	-30347.98533801943	-2494.70851316368	-397.34113556517036
210760000	-33278.732380987945	-2916.7847680650666	-30361.94761292288	0.8101911239343826	23.715909554556053	0.25636171079230163	0.12981347015436112	0.2964801388972875	1.9103070621235243	2.192053946475299	-2.450184968635399	-1.6878001939201992	-3.11399942106284	-2.9680377007203558	-5.1617612216816475	-5.826161909180571	-7.286935903045476	-3.3009787847917784	-1.3415079467807791	3.5141554154586117	2.761359038361983	3.020394237941069	5.136066198383035	4.300593034504995	3.500150938589547	1.3269897011494458	0.062211215026607924	-0.1962213133231957	1.4439041746152155	2.2043893571923414	1.4401346115068319	2.918086188993784	3.782899408446054	1.2731423967171636	1.4110800913431822	-1.2109940507281889	-0.6288560558569701	-3.046484249007054	-4.745341817177228	-5.773052426948021	-10.019486705596586	-11.463947276400628	-11.876625025174574	-11.469668687763198	-10.619626509119035	-8.980577589136804	-12.732319151643486	-13.835219559704539	-12.895355106377643	-14.328063697354505	-14.626858077832447	-14.372265006599045	-15.069423576844363	-14.170202030501638	-10.775476143788838	-10.654551494000062	-11.641732511135318	-8.656766837118548	-9.043022891180863	-5.334712118596426	-3.7208243703889727	1.6570954823770336	0.09119456420727794	1.346373527043728	2.9623033980594116	2.2927669059205593	10.0	0.43511512069546326	2.0423956382974136	0.18930335797598039	0.05773489288311349	2.8559916963028096	0.4194592938451221	0.5057856058320487	0.6234014147669413	0.0039017380551130327	0.0013814933326547732	0.0039000534830064618	0.3623327530977538	-0.06465854889047751	-30361.94761292288	-2494.70851316368	-415.0260367685056
210800000	-33234.43937912193	-2905.622774262161	-30328.81660485977	0.7937283745451512	23.01275808510583	0.18636830633674695	-0.3100372951770478	0.34189964040901627	1.7740205249274084	1.558846205477999	-1.656725989529002	-4.509175456253734	-4.309192306790861	-2.002919295286337	-2.1674407640044167	0.2797255111735208	-0.5850177427174734	-0.0990518473241697	-1.4755705179523682	-3.0653596850544176	-1.3023506156136382	3.1094259826094746	5.210217691783883	8.342899643997958	11.786894602050952	11.947502366279599	10.09748476711116	7.121183004007528	7.195921592557202	6.127636089137679	7.914625454197739	9.133128470969831	3.301282337562332	3.984969970483225	5.683935651300206	4.480002683880629	9.582046451879352	12.16331694884552	10.028291415005897	12.900959657543302	12.324256372472757	11.19657317268526	10.224645922711078	7.342831781800385	10.137964303896025	9.81209788784326	11.197536115678759	10.033285840559996	8.96433974882732	8.4465626548216	8.248131698554424	5.04937181863943	5.5683294463050075	6.913581595169668	2.2220381352655014	4.938405438778487	6.728835446656925	4.653821354875058	6.883208087322173	3.01960602684224	6.4407046773533985	6.728149430487103	7.979921238107758	10.26343879278607	11.430161934207995	11.208398709070602	10.0	0.3713040905990392	1.9487954704486354	0.192256473615042	0.01724778788657445	3.069015509159191	0.4013806682914205	0.4272238618087752	0.5430657296990989	0.004301359786961465	0.0019586664221956755	0.004301181959121351	0.41142642539158847	-0.031533233900667486	-30328.81660485977	-2494.70851316368	-404.2677944785288
210840000	-33305.60710316937	-2945.20251873683	-30360.404584432545	0.7468601980862452	22.80640197878326	0.056664853864578146	0.7416694420068826	0.3845801858774607	1.772847761908722	1.9729244055407646	-2.783376584960425	1.269370843173787	-3.044984649880615	-5.561002420322229	-9.841657516064728	-8.762242474700296	-6.931977242196827	-2.257276174168602	-6.991587481029601	-0.9722179140791949	1.71262613075077	-3.3054287586673627	-1.3648077321456398	-2.726492292037443	-7.024426516573681	2.793896233985043	5.845845810589829	14.08767603673111	17.956229605499352	11.488747850419047	14.398596304732697	11.329404529465986	10.716503576062623	18.3223755762382	17.396584039092257	11.000246625561095	16.259928330257107	13.285689865250573	9.598763453259469	5.769609707466147	0.4295417517848943	1.7396990095953564	13.94491809867273	14.830567551349603	6.297436285664645	-3.5007772747931205	-10.90748861823125	-6.697050390015196	-6.551010767899095	-10.695564520404096	-5.1778948984149755	-9.616257362895205	-13.919075989929219	-12.329166330266453	-11.833084394337643	-10.463238931946089	-17.19640316409004	-12.080732380838507	-13.827386237873874	-11.880695826657885	-5.0622276728703905	-4.617273448362756	-3.7750186684021143	-1.5981429481982241	7.761130254512085	8.151823960020852	10.0	0.44830422568609185	2.0879408277112996	0.18056332839665235	0.014243087904026022	2.892308828020641	0.37663970228119115	0.3957563697145658	0.2609527994453443	0.004014570171779574	0.001389304185287596	0.0038501095838511133	0.3339327644503447	0.012667243057217488	-30360.404584432545	-2494.70851316368	-445.1391168280014
210880000	-33237.55552450786	-2900.1927846256567	-30337.362739882203	0.7331637248337948	23.1784548680868	0.2408846816574211	0.7223471490380504	0.3208005652754507	1.4855548113128174	1.568588224297335	-2.9366804702885294	-1.3794443412542092	0.4693753169225411	4.210331764211864	4.038836250235935	5.506748346613871	7.694502293082466	6.555626929335252	6.083225082714831	0.326676766455578	2.251668992925432	2.1668316624508943	-0.40386854699604136	-0.7409857566173248	-1.59131007116491	-2.8856211810160506	-0.7743132743653304	2.743370616655453	-0.9890952947699	-0.12759895141454963	1.3681504442564756	0.4446083554356812	0.16193049784430436	0.7357920766810061	3.41728778220068	4.314546828906624	4.436188312148496	2.961477742786703	1.837145783681745	2.8000652995230633	2.9615792330750312	0.9964145431811017	-2.3594127793638373	-4.741990042353766	-5.325751317409437	-3.454495044642205	-5.4313874175053005	-4.09737556322544	-3.7646165298425904	-5.291892115728241	-7.574742505215575	-8.613567778634124	-9.369366744086216	-10.07408297518137	-10.151070684515757	-9.8975351796006	-10.02217963829563	-9.285665213901561	-8.222750579783375	-7.6164105834525655	-4.234063938924233	-1.5894494086393929	-4.553590137986559	-5.566994756132918	-9.32513618530615	-7.121012213432761	10.0	0.4288524709780316	2.06174819779583	0.16914682587756918	0.03330269154762384	2.9098271093442	0.39712270445664827	0.7238204794255612	0.6414631313321598	0.00422790855821069	0.001495089589408717	0.0042474294697880145	0.3639631767141253	-0.057628457630183996	-30337.362739882203	-2494.70851316368	-398.0027998058494
