# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
2840000	-791.8852894145161	-306.5933742447281	-485.29191516978807	285.0	0.003100429319159072	-0.0016091165974037426	-0.0016091165974037426	0.0023940063999000737	0.5906278797050964	495.32621358786054	332.9304514167741	332.930451416774	641.4869714717358	1712.6143970866492	-485.29191516978807
2850000	-783.3794134881961	-342.8560369366305	-440.52337655156555	206.0	0.003827696414230034	-0.0022626960705500574	-0.0022626960705500574	0.004463774135901477	0.5474019929878183	373.0325470279316	189.09094695422334	189.0909469542234	319.8762525114971	1527.3907967116138	-440.52337655156555
2860000	-675.3503999545521	-315.4400885749865	-359.9103113795657	802.0	0.005683422483214752	-0.0028356217813997196	-0.0028356217813997196	0.005393428928418315	0.5121661279438716	238.51659541219277	125.40127294760951	125.40127294760953	251.34114103975696	1426.5623060902465	-359.9103113795657
2870000	-823.9611964157496	-319.2615165157364	-504.6996799000132	920.0	0.003852798535644423	-0.0020351972673602297	-0.0020351972673602297	0.0029970040061660756	0.598928113234303	404.7366569454511	274.8474598369461	274.84745983694603	520.3092141327763	1686.099527854885	-504.6996799000132
2880000	-705.6548141707542	-317.94663669073617	-387.70817748001804	210.0	0.004304050482583515	-0.0026481810011305105	-0.0026481810011305105	0.005403654809614921	0.549117378035453	332.64026701455	163.0177474977692	163.01774749776922	264.9503997226481	1512.63077578131	-387.70817748001804
2890000	-679.0128203055074	-277.9227218923477	-401.0900984131597	270.0	0.004411134070811217	-0.0025075810102334014	-0.0025075810102334014	0.004534973894783633	0.5606508019212394	330.6238389655661	182.81606010437133	182.81606010437136	321.5952538031076	1494.2022772203197	-401.0900984131597
2900000	-699.7506501191173	-316.70228128288215	-383.0483688362351	465.0	0.005439623060102221	-0.0034640477338093055	-0.0034640477338093055	0.0056036904550010236	0.6274258334262576	303.19165909840626	187.4247673106929	187.4247673106929	294.3146759633141	1548.4558068782517	-383.0483688362351
2910000	-721.3038298009367	-294.4482249667876	-426.855604834149	559.0	0.0043377517250781945	-0.002913304759753108	-0.002913304759753108	0.004711129107933007	0.6444527328834482	394.29073218922673	243.8245780356879	243.82457803568792	363.04148422851586	1517.0381077159886	-426.855604834149
2920000	-835.1736665729002	-265.94291923076963	-569.2307473421306	192.0	0.004120832060618828	-0.0023193715725305032	-0.0023193715725305032	0.004681872690706272	0.528041519273754	336.4930781381489	166.69664712074322	166.69664712074325	296.1702626644519	1607.294047432589	-569.2307473421306
2930000	-745.0798353889338	-297.18902303796204	-447.89081235097177	336.0	0.00306372072425044	-9.270146868689525E-4	-9.270146868689525E-4	0.0024361553448032326	0.33932006266161757	368.87169576035114	140.3643984647952	140.3643984647952	463.8948256321767	1636.9105049369134	-447.89081235097177
2940000	-778.2160296478795	-294.4579334910241	-483.7580961568554	745.0	0.0036855541982086233	-0.0021571862442447028	-0.0021571862442447028	0.0029705950205758938	0.6519503410001922	471.9098011384414	342.6913882535039	342.6913882535039	585.4884751083977	1571.117493045758	-483.7580961568554
2950000	-701.2617489030824	-310.61059571087657	-390.6511531922059	747.0	0.003906506968394205	-0.001523862212550163	-0.001523862212550163	0.003934919318024032	0.3886722032978566	301.53484845380467	116.77432856654741	116.7743285665474	299.3575957969069	1444.7601141095404	-390.6511531922059
2960000	-747.4668757199586	-280.9067262314833	-466.56014948847525	169.0	0.0028102842757348192	-0.0011801346412511008	-0.0011801346412511008	0.002160071540636273	0.4789854977296425	461.7809566988201	252.2896549573664	252.28965495736637	600.7836949058701	1634.036897440871	-466.56014948847525
2970000	-603.0128711055594	-275.6906816889491	-327.3221894166103	163.0	0.005952760058626431	-0.0027813169094579103	-0.0027813169094579103	0.005059576392528326	0.5067972021472337	226.04832105981555	124.26178971162074	124.26178971162076	265.95337485398	1452.0913149249232	-327.3221894166103
2980000	-558.6588313194909	-259.94900063401354	-298.70983068547736	917.0	0.005695823421995343	-0.0026859573171901865	-0.0026859573171901865	0.0048614086006368495	0.5104342243465971	237.42727909904565	131.17999122992796	131.17999122992796	278.1794266657222	1388.265567746372	-298.70983068547736
2990000	-743.6602834972045	-365.8904285615308	-377.7698549356737	896.0	0.006074049484235109	-0.00375182146980338	-0.00375182146980338	0.006013927208603428	0.6207602764589834	267.8484077635144	167.09869807904923	167.09869807904929	270.5261348527328	1455.9319519664218	-377.7698549356737
3000000	-802.4146983098245	-332.7776161508886	-469.6370821589359	504.0	0.004036408504685794	-0.002313558637143559	-0.002313558637143559	0.003168125389045216	0.6469664709628938	426.0927802134544	311.1589696847318	311.15896968473186	542.871354708952	1701.0544242378417	-469.6370821589359
3010000	-811.1567582915911	-261.96548859923786	-549.1912696923533	140.0	0.0021315470676168094	-6.318702005674839E-4	-6.318702005674839E-4	0.0015311998207610063	0.3497554382627807	534.5314447305899	220.58159007860965	220.58159007860962	744.108586035619	1623.5705018760489	-549.1912696923533
3020000	-818.597326528076	-335.31168904380417	-483.28563748427183	664.0	0.003985931761049823	-0.0022581364938946188	-0.0022581364938946188	0.0033765550862782214	0.6155287463881381	403.91648351886255	270.12695739102566	270.12695739102566	476.8124610233983	1571.2997539731196	-483.28563748427183
3030000	-662.7042612402734	-340.5451500010986	-322.1591112391748	111.0	0.006886165742730337	-0.0047188067802984655	-0.0047188067802984655	0.008929478153035495	0.6017698425897863	227.66080666829347	120.30796645707308	120.30796645707308	175.56569611054235	1401.0428345960154	-322.1591112391748
3040000	-690.2903611912213	-289.63898662030977	-400.6513745709115	12.0	0.004861442853536529	-0.003219150083035346	-0.003219150083035346	0.0042946398610804026	0.7045231317582299	408.42134238229954	306.1419911267322	306.1419911267322	462.3244510324853	1484.753098006232	-400.6513745709115
3050000	-644.5131961575906	-326.2782572741315	-318.23493888345917	486.0	0.0046856549034285	-0.003142517885103932	-0.003142517885103932	0.00692377633735679	0.5517230051515407	306.8096741921245	139.25274900484953	139.25274900484953	207.6329714091322	1454.2751456404753	-318.23493888345917
3060000	-731.7422981499312	-305.9624285343121	-425.77986961561913	269.0	0.004065902573149921	-0.0013843169718602694	-0.0013843169718602694	0.002984758298104347	0.39737676997060645	292.06777617637357	135.45967181035226	135.45967181035226	397.86106749209785	1427.7047922046377	-425.77986961561913
3070000	-674.5435519923883	-313.90280441397306	-360.6407475784152	196.0	0.0041217144805761104	-0.001081782542230592	-0.001081782542230592	0.0036723089229946976	0.27805545045881036	262.94720402345297	77.4585419706336	77.45854197063362	295.12585165810464	1465.9119771589503	-360.6407475784152
3080000	-668.5112130617131	-308.92355531391956	-359.58765774779357	695.0	0.0050953326207396595	-0.003230323799686538	-0.003230323799686538	0.005383616503430738	0.6167692729841918	316.7517991973702	190.0601342775344	190.06013427753436	299.79025699542984	1460.3576264575315	-359.58765774779357
3090000	-770.2317048971913	-300.0192509503073	-470.21245394688407	928.0	0.002072889943090529	-7.870945787432303E-4	-7.870945787432303E-4	0.00267654575514822	0.3341576921917187	543.056734867514	159.69725574168254	159.69725574168257	420.5782180518381	1631.1120723134256	-470.21245394688407
3100000	-797.3199037116079	-307.70315769215176	-489.6167460194562	764.0	0.002817300513967064	-0.0012976473001254732	-0.0012976473001254732	0.0024716546316260264	0.4917520592646415	468.16026662902965	245.78956066265687	245.7895606626568	533.629635352908	1518.3643428642226	-489.6167460194562
3110000	-821.687713467736	-357.53007895211414	-464.15763451562185	190.0	0.0030043178309616127	-0.0015595662285953452	-0.0015595662285953452	0.004232896628676108	0.4373328025236501	411.57140204146657	151.6391529457837	151.6391529457837	292.11469363327615	1591.7139954251875	-464.15763451562185
3120000	-833.2641282667078	-370.92437851656507	-462.33974975014274	505.0	0.004583944743350328	-0.0020890435176543756	-0.0020890435176543756	0.0032846729944346364	0.5383710894058434	307.1896059451138	195.37179380649368	195.37179380649368	428.7002638526988	1478.2255884515553	-462.33974975014274
3130000	-755.9696616258141	-302.8254485161993	-453.1442131096148	510.0	0.002853738180140509	-0.0013607786024214792	-0.0013607786024214792	0.003143467052446278	0.4543347469323012	441.56556115522	191.149758264096	191.14975826409602	400.8670935243898	1716.473581838643	-453.1442131096148
3140000	-691.9543750622095	-287.2360001759745	-404.71837488623504	797.0	0.003969270521879488	-0.0015719568841345282	-0.0015719568841345282	0.002796315700493891	0.4718372021498179	324.08707980673563	182.18648061492988	182.18648061492988	460.03006462098546	1389.7838113573744	-404.71837488623504
3150000	-756.4209818392015	-277.4396374550727	-478.9813443841288	528.0	0.0028747899751589458	-0.0019059043222940746	-0.0019059043222940746	0.002707625340378347	0.6831306151947402	652.2225017732235	459.1010678949186	459.1010678949186	692.489718466274	1532.1539538592197	-478.9813443841288
3160000	-630.9596668469441	-278.7457362902116	-352.21393055673246	105.0	0.0046916824745318695	-0.0035725025756674585	-0.0035725025756674585	0.0067370330572352755	0.6354390574565366	357.49245818035104	189.57050036431104	189.57050036431104	248.95841931795	1377.1562826966615	-352.21393055673246
3170000	-793.1719102835368	-303.3330495848276	-489.83886069870914	74.0	0.002553015867317289	-0.0012602997957390793	-0.0012602997957390793	0.0021611704231674542	0.5365406131048691	550.0355495031002	320.7566063540735	320.75660635407354	649.7634200508368	1582.4941074017509	-489.83886069870914
3180000	-694.0378315870687	-294.0344890131462	-400.00334257392245	913.0	0.005033356071210554	-0.003966621243657152	-0.003966621243657152	0.006472127492860694	0.6949737072353523	384.2749753362585	235.51348181197503	235.51348181197503	298.84961046527917	1433.9428983256867	-400.00334257392245
3190000	-655.6152849007015	-278.8586772211486	-376.7566076795529	541.0	0.005272649025880686	-0.0029660554839015985	-0.0029660554839015985	0.005185469709266874	0.5672451459749126	279.6354681646267	159.94969797255743	159.94969797255743	284.33676436003384	1481.6155802215715	-376.7566076795529
3200000	-719.3163777216089	-323.9566247183191	-395.3597530032898	321.0	0.004942924748882521	-0.0024832523670182023	-0.0024832523670182023	0.004661885416449116	0.5173066499365063	276.2303058408633	147.13994436696444	147.13994436696441	292.8827058499828	1393.1642585033771	-395.3597530032898
3210000	-716.1865362016099	-314.44389822789714	-401.7426379737127	338.0	0.004350329622922413	-0.0032065828111038914	-0.0032065828111038914	0.006559701901669768	0.6002598923848314	359.34333148204115	175.65800508736731	175.65800508736731	238.31295433532196	1434.9737509215624	-401.7426379737127
3220000	-690.4106466449631	-320.82279604758907	-369.58785059737403	189.0	0.005558912683813636	-0.002951415278057687	-0.002951415278057687	0.005148616126492352	0.5516836822327377	258.5963602946305	148.23891117002978	148.23891117002978	279.2040719122736	1492.2672543767856	-369.58785059737403
3230000	-755.4926299371126	-299.0420204867635	-456.45060945034913	638.0	0.003023976214404312	-0.0018971046701241297	-0.0018971046701241297	0.003578209579454734	0.5767255882802079	495.499817255515	262.70541076141626	262.7054107614162	418.75122972833003	1611.6662738092105	-456.45060945034913
3240000	-822.5308919516008	-389.59982612568996	-432.93106582591076	971.0	0.00581693252973545	-0.004216654755024887	-0.004216654755024887	0.005919112403758146	0.7186091406166079	355.48302763953217	253.23884673573156	253.23884673573153	349.3464300377783	1650.35575610658	-432.93106582591076
3250000	-807.2828214782696	-318.57115667075846	-488.71166480751117	517.0	0.0035270317308484524	-0.001918249587708137	-0.001918249587708137	0.0027195105413463845	0.619376975262942	459.9891807823634	324.46061266198427	324.4606126619842	596.5766309047507	1539.4556748824466	-488.71166480751117
3260000	-670.9904342306431	-259.6834327624989	-411.3070014681442	482.0	0.004334691508292824	-0.002139587063123579	-0.002139587063123579	0.0034093022057526297	0.5565678503229462	334.2308794543547	209.75437864390975	209.75437864390975	424.9514028223858	1603.9153289245123	-411.3070014681442
3270000	-741.3887025803587	-327.5156715698862	-413.87303101047246	931.0	0.004763114148318503	-0.002879869500342182	-0.002879869500342182	0.004867952217818961	0.5980729499443899	326.862557501151	193.37114828402267	193.37114828402267	319.8231212069803	1532.0043760329838	-413.87303101047246
3280000	-786.7451438613277	-295.7203813149168	-491.024762546411	585.0	0.0022951873499324755	-0.00107563879020222	-0.00107563879020222	0.0026643484982263313	0.4349725691035947	537.3641963782284	216.9422560431	216.94225604309997	462.9092277736895	1620.5223094234718	-491.024762546411
3290000	-676.2037016588354	-264.86769939306697	-411.33600226576834	675.0	0.004230288728843486	-0.0020925616017093266	-0.0020925616017093266	0.003475105341142666	0.545769497507695	336.6735218488497	202.73056928441068	202.7305692844107	409.8368437685758	1395.2215935479385	-411.33600226576834
3300000	-778.7205314525061	-326.3758364283999	-452.3446950241061	940.0	0.0034668874092058763	-0.002813679247487668	-0.002813679247487668	0.004694763051033621	0.6974255917621782	561.6132223102773	336.5876938946261	336.5876938946261	414.72802527113043	1569.6121261031126	-452.3446950241061
3310000	-907.560307988153	-306.14209739105576	-601.4182105970973	335.0	0.0013150948882865944	-7.360228243457161E-4	-7.360228243457161E-4	0.0014469265431750339	0.533567656043086	1063.0441740473987	540.7494797004191	540.749479700419	966.188619530676	1864.0421352892913	-601.4182105970973
3320000	-758.7411621073705	-311.58986839409215	-447.1512937132784	184.0	0.003560678291128385	-0.002290616531603645	-0.002290616531603645	0.004028784127879623	0.6047822322402796	442.80722163989356	251.76368601701512	251.7636860170151	391.35729570049443	1578.427362760653	-447.1512937132784
3330000	-647.1528798404556	-273.49848483707916	-373.65439500337646	95.0	0.0054184383327365495	-0.003290689073692743	-0.003290689073692743	0.004711733582344669	0.6512675186527092	320.4911392131607	223.8319870155468	223.83198701554682	368.561049487616	1469.916630795803	-373.65439500337646
3340000	-765.0310532764652	-294.74820245306404	-470.2828508234011	471.0	0.002686640997167957	-0.0017003107600350612	-0.0017003107600350612	0.0032131150520301023	0.5787091459561131	559.6367249714536	296.1476105807463	296.1476105807463	467.93934997103554	1620.0711177328253	-470.2828508234011
3350000	-828.848179424147	-281.2227211820743	-547.6254582420727	655.0	0.0016421502005729669	-0.0010667076828319209	-0.0010667076828319209	0.0019202241521967117	0.6007074529879515	952.7609555456203	529.2702052623083	529.2702052623083	814.7885195889639	1858.670649676081	-547.6254582420727
3360000	-801.6744486366765	-315.74023749276	-485.93421114391657	22.0	0.004213708320634832	-0.0026091981931647664	-0.0026091981931647664	0.003236799959008806	0.7065077078204878	473.8387521316809	381.96343041601784	381.96343041601784	616.8494555678094	1693.7203418162921	-485.93421114391657
